date,HDD,CDD,Temperature,Wind Speed,Load-Capacity Ratio,Load Error,Price Error
2020-03-10 13:00:00,8.602499771118165,0.0,9.6975,13.708391,0.9355450236966825,0.3999999999998636,-3.989166666666664
2020-03-10 14:00:00,6.352499771118165,0.0,11.9475,18.204042,0.9292740046838408,-7.441666666666606,-2.264166666666668
2020-03-10 15:00:00,5.452500152587891,0.0,12.8475,18.057508,0.946922775382203,-34.11666666666679,-5.061666666666666
2020-03-10 16:00:00,3.552500534057618,0.0,14.747499,18.472595,0.839223697650664,38.57500000000027,-6.6800000000000015
2020-03-10 17:00:00,2.5025003433227546,0.0,15.7975,20.140705,0.8188188188188188,54.88333333333321,-13.082499999999998
2020-03-10 18:00:00,2.302500534057618,0.0,15.997499,19.255793,0.8416,52.2166666666667,-20.2975
2020-03-10 19:00:00,2.1525009155273445,0.0,16.1475,21.746502,0.8872,142.5250000000001,-14.705833333333333
2020-03-10 20:00:00,2.7525003433227546,0.0,15.5475,20.523157,0.8152615384615384,219.4214285714288,-11.095714285714287
2020-03-10 21:00:00,3.2025001525878913,0.0,15.0975,21.273533,0.8356,259.5416666666665,-5.663333333333336
2020-03-10 22:00:00,3.652499961853028,0.0,14.6475,19.930477,0.7738430583501006,239.7285714285715,-2.3935714285714305
2020-03-10 23:00:00,5.702500152587891,0.0,12.5975,15.596767,0.7567683253076511,133.27499999999986,1.701666666666668
2020-03-11 00:00:00,6.602499771118165,0.0,11.6975,16.645864,0.7748321503932476,51.64166666666665,15.779166666666669
2020-03-11 01:00:00,6.402499961853028,0.0,11.8975,18.671474,0.7481481481481481,6.350000000000136,1.2425000000000015
2020-03-11 02:00:00,6.502500343322755,0.0,11.7975,18.11841,0.7314814814814815,-30.441666666666606,1.5116666666666667
2020-03-11 03:00:00,6.252500343322755,0.0,12.0475,18.440998,0.7277777777777777,-86.16666666666674,-0.4308333333333323
2020-03-11 04:00:00,5.702500152587891,0.0,12.5975,15.94601,0.7449074074074075,-178.83333333333326,-1.3566666666666656
2020-03-11 05:00:00,4.852499771118165,0.0,13.4475,19.386591,0.7816057293629852,-305.20000000000005,-10.311666666666666
2020-03-11 06:00:00,6.002500343322755,0.0,12.2975,21.868332,0.8335456475583864,-240.91666666666674,-6.465
2020-03-11 07:00:00,7.502500343322755,0.0,10.7975,17.935081,0.8651639344262295,-78.8166666666666,-7.891666666666669
2020-03-11 08:00:00,8.502500343322755,0.0,9.7975,17.654688,0.8655737704918033,-45.200000000000045,-1.2375000000000007
2020-03-11 09:00:00,10.002500343322755,0.0,8.2975,14.003028,0.91698956780924,-70.54166666666674,-3.3308333333333344
2020-03-11 10:00:00,11.502500343322755,0.0,6.7974997,11.298495,0.8135245901639344,-78.35000000000014,-4.563333333333334
2020-03-11 11:00:00,12.80250005722046,0.0,5.4975,8.587338,0.7909836065573771,-46.88333333333321,-2.515833333333333
2020-03-11 12:00:00,12.602500247955323,0.0,5.6974998,8.707237,0.7700819672131147,-100.21666666666647,-3.605833333333335
2020-03-11 13:00:00,11.502500343322755,0.0,6.7974997,13.237039,0.7610655737704918,-16.633333333333212,8.483333333333334
2020-03-11 14:00:00,10.402499961853028,0.0,7.8975,13.779114,0.7659836065573771,67.96666666666647,181.85750000000002
2020-03-11 15:00:00,9.252500343322755,0.0,9.0475,15.034041,0.784016393442623,-103.0583333333334,10.446666666666669
2020-03-11 16:00:00,7.802500534057618,0.0,10.497499,15.273505,0.8172131147540984,-162.29999999999995,-4.814999999999998
2020-03-11 17:00:00,6.852499771118165,0.0,11.4475,14.512064,0.7194379391100703,-65.80000000000018,31.219285714285714
2020-03-11 18:00:00,6.802500534057618,0.0,11.497499,13.1041975,0.8790983606557377,-53.65000000000009,42.91250000000001
2020-03-11 19:00:00,6.902499961853028,0.0,11.3975,10.966713,0.9348360655737705,64.57500000000027,84.09166666666665
2020-03-11 20:00:00,6.102499771118165,0.0,12.1975,10.390226,0.9331967213114755,144.1166666666668,-2.888333333333332
2020-03-11 21:00:00,5.802500534057618,0.0,12.497499,8.759178,0.8872950819672131,195.9416666666666,-1.9091666666666676
2020-03-11 22:00:00,6.702500152587891,0.0,11.5975,10.105681,0.8407777193904361,180.64166666666665,-1.0233333333333334
2020-03-11 23:00:00,8.402499961853028,0.0,9.8975,3.7064266,0.7965405405405406,125.125,-0.6099999999999994
2020-03-12 00:00:00,9.702500152587891,0.0,8.5975,3.096837,0.7789986874179635,53.475000000000136,1.705
2020-03-12 01:00:00,9.802500534057618,0.0,8.497499,2.3051248,0.755656108597285,11.84166666666647,2.611666666666668
2020-03-12 02:00:00,10.652499961853028,0.0,7.6475,3.0547013,0.7398190045248869,-15.291666666666742,1.4033333333333342
2020-03-12 03:00:00,12.202500152587891,0.0,6.0975,3.6179552,0.7366515837104073,-63.14166666666665,0.3249999999999993
2020-03-12 04:00:00,13.252500343322755,0.0,5.0474997,6.297428,0.7538461538461538,-143.67499999999995,-1.1033333333333335
2020-03-12 05:00:00,14.102500247955323,0.0,4.1974998,3.8939953,0.7904059040590405,-247.9416666666666,-3.7499999999999982
2020-03-12 06:00:00,14.902499961853028,0.0,3.3975,3.319036,0.8285714285714286,-172.02499999999986,-5.919999999999998
2020-03-12 07:00:00,15.652499961853028,0.0,2.6475,3.6179552,0.8468253968253968,-16.741666666666788,1.3350000000000009
2020-03-12 08:00:00,16.152499961853028,0.0,2.1475,4.198285,0.8424603174603175,68.33333333333348,1.3616666666666681
2020-03-12 09:00:00,16.80250005722046,0.0,1.4975,3.6,0.8095238095238095,192.1583333333333,10.215833333333336
2020-03-12 10:00:00,17.05250005722046,0.0,1.2475,6.379216,0.773015873015873,296.0666666666666,12.460833333333333
2020-03-12 11:00:00,17.002499985694886,0.0,1.2975,6.489992,0.7436507936507937,362.2999999999997,26.903333333333336
2020-03-12 12:00:00,14.952499914169312,0.0,3.3475,8.427383,0.719047619047619,359.7666666666669,25.888333333333332
2020-03-12 13:00:00,12.702500152587891,0.0,5.5975,11.183201,0.7034482758620689,332.0250000000001,12.226666666666667
2020-03-12 14:00:00,11.902499961853028,0.0,6.3975,12.605142,0.7174887892376681,283.0250000000001,14.544166666666666
2020-03-12 15:00:00,10.652499961853028,0.0,7.6475,12.224107,0.7412587412587412,174.20833333333348,4.0000000000000036
2020-03-12 16:00:00,10.102499771118165,0.0,8.1975,14.934577,0.7887743026204564,166.29166666666652,3.111666666666668
2020-03-12 17:00:00,8.952500152587891,0.0,9.3475,14.039999,0.8160965794768612,151.7416666666668,5.911666666666665
2020-03-12 18:00:00,8.702500152587891,0.0,9.5975,15.807239,0.8514970059880239,87.02500000000009,8.994166666666665
2020-03-12 19:00:00,8.802500534057618,0.0,9.497499,13.138765,0.9212121212121213,173.89166666666688,6.172499999999999
2020-03-12 20:00:00,8.852499771118165,0.0,9.4475,12.7279215,0.9584089323098395,214.2833333333333,-0.02083333333333215
2020-03-12 21:00:00,9.252500343322755,0.0,9.0475,14.145756,0.9666298342541436,246.75,1.2641666666666644
2020-03-12 22:00:00,10.30250005722046,0.0,7.9975,14.404499,0.9543639921722115,221.4916666666668,9.022499999999997
2020-03-12 23:00:00,10.80250005722046,0.0,7.4975,14.869351,0.9351552795031056,142.57500000000005,1.0683333333333316
2020-03-13 00:00:00,11.002500343322755,0.0,7.2974997,13.039754,0.8755555555555555,53.200000000000045,-0.11000000000000121
2020-03-13 01:00:00,11.05250005722046,0.0,7.2475,14.685176,0.8439506172839506,8.958333333333258,0.3283333333333349
2020-03-13 02:00:00,11.202500152587891,0.0,7.0975,16.09969,0.8246913580246914,-36.59166666666647,-0.4125000000000014
2020-03-13 03:00:00,11.152499961853028,0.0,7.1475,16.676977,0.8249844881075491,-107.39999999999986,-0.9525000000000006
2020-03-13 04:00:00,11.352500247955323,0.0,6.9474998,14.799459,0.8412371134020619,-208.0583333333334,-3.380000000000001
2020-03-13 05:00:00,10.852500247955323,0.0,7.4474998,16.516901,0.8992592592592593,-346.46666666666647,-9.9125
2020-03-13 06:00:00,10.55250005722046,0.0,7.7475,17.414476,0.9954655870445344,-296.64999999999986,-14.047500000000001
2020-03-13 07:00:00,9.902499961853028,0.0,8.3975,17.294992,1.0545893719806763,-120.33333333333348,-12.0075
2020-03-13 08:00:00,9.352499771118165,0.0,8.9475,18.0036,1.0322073841319719,20.125,-6.065000000000001
2020-03-13 09:00:00,8.502500343322755,0.0,9.7975,20.94507,1.0152380952380953,138.8166666666666,-3.6783333333333346
2020-03-13 10:00:00,8.152499961853028,0.0,10.1475,22.26768,0.9913251094309591,255.0916666666667,7.393333333333338
2020-03-13 11:00:00,7.452500152587891,0.0,10.8475,27.059933,0.972,311.6500000000001,2.3074999999999974
2020-03-13 12:00:00,6.902499961853028,0.0,11.3975,33.190357,1.024935064935065,282.4666666666667,2.3833333333333293
2020-03-13 13:00:00,6.902499961853028,0.0,11.3975,27.579382,0.8578366445916115,168.90714285714284,0.4307142857142843
2020-03-13 14:00:00,6.452500152587891,0.0,11.8475,24.675106,0.9409200968523003,-30.875,-0.6291666666666664
2020-03-13 15:00:00,5.952500152587891,0.0,12.3475,24.162947,0.9468374699759808,-127.85833333333335,-3.223333333333331
2020-03-13 16:00:00,6.102499771118165,0.0,12.1975,23.157824,0.9536643026004729,-111.0666666666666,-8.885
2020-03-13 17:00:00,6.502500343322755,0.0,11.7975,19.513195,0.9442396313364055,-69.66666666666674,-10.12916666666667
2020-03-13 18:00:00,4.652499961853028,0.0,13.6475,18.193361,0.9691954022988506,-81.14166666666688,24.269999999999996
2020-03-13 19:00:00,1.1024997711181648,0.0,17.1975,19.826164,1.032183908045977,27.450000000000273,8.23166666666667
2020-03-13 20:00:00,0.0,1.2974998474121087,19.5975,22.725668,1.0281786941580755,97.85833333333312,-5.506666666666664
2020-03-13 21:00:00,0.0,1.0974990844726555,19.3975,21.028437,0.9773242630385488,129.5333333333333,-2.8666666666666636
2020-03-13 22:00:00,0.5525005340576179,0.0,17.7475,16.279802,0.8098502495840266,110.0857142857144,-5.56357142857143
2020-03-13 23:00:00,1.802500534057618,0.0,16.4975,24.569832,1.0611292580494633,120.48333333333335,-1.243333333333334
2020-03-14 00:00:00,4.052500534057618,0.0,14.247499,21.647945,0.8207302709069494,54.70833333333326,1.1999999999999993
2020-03-14 01:00:00,5.702500152587891,0.0,12.5975,19.45333,0.7900709219858156,5.558333333333394,0.1800000000000015
2020-03-14 02:00:00,7.952500152587891,0.0,10.3475,17.22742,0.7711583924349882,-16.883333333333212,-0.01249999999999929
2020-03-14 03:00:00,8.852499771118165,0.0,9.4475,18.0,0.7626477541371158,-46.89166666666665,-0.418333333333333
2020-03-14 04:00:00,10.052500534057618,0.0,8.247499,20.12461,0.7673758865248227,-88.75,-2.105833333333335
2020-03-14 05:00:00,11.202500152587891,0.0,7.0975,24.26998,0.7881936245572609,-139.82500000000005,-3.203333333333335
2020-03-14 06:00:00,12.202500152587891,0.0,6.0975,23.532547,0.8144838212634822,-135.97500000000014,-4.330833333333334
2020-03-14 07:00:00,12.652499961853028,0.0,5.6475,21.194187,0.8214285714285714,-92.10000000000014,-2.0183333333333344
2020-03-14 08:00:00,13.352500247955323,0.0,4.9474998,17.651016,0.8361607142857143,-27.325000000000045,-2.4491666666666667
2020-03-14 09:00:00,13.902499961853028,0.0,4.3975,16.09969,0.8191964285714286,25.083333333333258,3.140833333333333
2020-03-14 10:00:00,14.55249981880188,0.0,3.7475002,12.324414,0.7293956043956045,32.46875,2.5275
2020-03-14 11:00:00,15.152499961853028,0.0,3.1475,11.792404,0.7754464285714285,51.76666666666665,1.053333333333331
2020-03-14 12:00:00,14.252499866485596,0.0,4.0475,12.496719,0.7522321428571429,58.46666666666647,2.3408333333333324
2020-03-14 13:00:00,12.202500152587891,0.0,6.0975,19.09358,0.7348214285714286,27.875,1.1758333333333315
2020-03-14 14:00:00,10.852500247955323,0.0,7.4474998,21.322214,0.7382187147688839,-20.274999999999864,1.5116666666666685
2020-03-14 15:00:00,10.052500534057618,0.0,8.247499,21.9718,0.7538461538461538,-71.63333333333321,0.4883333333333333
2020-03-14 16:00:00,9.152499961853028,0.0,9.1475,20.60823,0.7709225092250922,-85.96666666666647,-2.461666666666668
2020-03-14 17:00:00,7.952500152587891,0.0,10.3475,20.49156,0.7724576271186441,13.608333333333348,-5.181666666666668
2020-03-14 18:00:00,7.152499961853028,0.0,11.1475,17.873554,0.7892339544513458,48.26666666666688,-5.874166666666667
2020-03-14 19:00:00,6.452500152587891,0.0,11.8475,20.991426,0.8463768115942029,158.45833333333348,-3.7433333333333323
2020-03-14 20:00:00,6.102499771118165,0.0,12.1975,18.193361,0.8563146997929607,193.95833333333348,-4.278333333333332
2020-03-14 21:00:00,6.152499961853028,0.0,12.1475,16.904673,0.8318840579710145,196.74166666666633,-1.5641666666666687
2020-03-14 22:00:00,7.302500534057618,0.0,10.997499,15.7908325,0.7962732919254658,175.45833333333326,0.20500000000000185
2020-03-14 23:00:00,9.152499961853028,0.0,9.1475,12.641076,0.7556935817805382,111.25,-1.4108333333333327
2020-03-15 00:00:00,10.452500152587891,0.0,7.8475,9.6932955,0.7727389942899244,43.149999999999864,1.4458333333333346
2020-03-15 01:00:00,10.702500152587891,0.0,7.5975,9.693296,0.7606334841628959,-4.25,1.5899999999999999
2020-03-15 02:00:00,10.80250005722046,0.0,7.4975,13.53236,0.7510297482837529,-50.200000000000045,1.290000000000001
2020-03-15 03:00:00,11.202500152587891,0.0,7.0975,14.336861,0.7472477064220183,-84.00833333333321,-0.8308333333333344
2020-03-15 04:00:00,11.652499961853028,0.0,6.6475,15.349684,0.7495412844036697,-117.83333333333326,-1.0391666666666666
2020-03-15 05:00:00,12.402499961853028,0.0,5.8975,15.0038395,0.7646788990825688,-159.14166666666665,-0.8358333333333317
2020-03-15 06:00:00,13.30250005722046,0.0,4.9975,15.042659,0.7763649962602842,-129.47500000000014,-4.875
2020-03-15 07:00:00,13.852500247955323,0.0,4.4474998,12.43434,0.7608602150537634,-98.39166666666665,-8.208333333333332
2020-03-15 08:00:00,14.502499866485596,0.0,3.7975001,7.289444,0.7729032258064517,-77.86666666666679,-6.070833333333335
2020-03-15 09:00:00,14.452499914169312,0.0,3.8475,8.669949,0.7607257203842049,126.21666666666647,-5.6800000000000015
2020-03-15 10:00:00,14.852500009536744,0.0,3.4475,7.0911775,0.7371549893842887,124.40833333333353,-3.0375000000000014
2020-03-15 11:00:00,15.05249981880188,0.0,3.2475002,8.714677,0.7295116772823779,-12.125,-4.374999999999998
2020-03-15 12:00:00,14.702499914169312,0.0,3.5975,6.3690495,0.7194888178913738,-8.09166666666647,-3.705000000000002
2020-03-15 13:00:00,13.252500343322755,0.0,5.0474997,13.70839,0.716989247311828,-41.875,-1.5424999999999986
2020-03-15 14:00:00,12.252500343322755,0.0,6.0474997,15.484185,0.7195698924731183,-89.74166666666679,-1.5633333333333308
2020-03-15 15:00:00,11.152499961853028,0.0,7.1475,14.973576,0.7372043010752688,-150.15833333333353,-5.7574999999999985
2020-03-15 16:00:00,10.202500152587891,0.0,8.0975,16.45007,0.7692307692307693,-168.2583333333332,-6.020833333333332
2020-03-15 17:00:00,9.202500152587891,0.0,9.0975,14.88242,0.8004201680672269,-114.6916666666666,-7.657500000000001
2020-03-15 18:00:00,8.452500152587891,0.0,9.8475,17.49615,0.8314699792960663,-123.14166666666688,-10.785833333333333
2020-03-15 19:00:00,8.052500534057618,0.0,10.247499,16.992609,0.8784708249496982,0.875,-8.038333333333334
2020-03-15 20:00:00,7.802500534057618,0.0,10.497499,17.283749,0.8895582329317269,105.79166666666652,-3.6291666666666664
2020-03-15 21:00:00,7.702500152587891,0.0,10.5975,15.315873,0.8542168674698796,147.5999999999999,1.288333333333334
2020-03-15 22:00:00,8.202500152587891,0.0,10.0975,15.379206,0.8004004004004004,154.40833333333353,0.059166666666666146
2020-03-15 23:00:00,10.352500247955323,0.0,7.9474998,8.766573,0.798431931575196,120.58333333333326,3.880833333333335
2020-03-16 00:00:00,12.502500343322755,0.0,5.7974997,7.42159,0.7954648526077097,54.566666666666606,25.546666666666667
2020-03-16 01:00:00,13.752500343322755,0.0,4.5474997,8.049845,0.7798165137614679,16.59166666666647,3.24
2020-03-16 02:00:00,14.05250005722046,0.0,4.2475,12.7279215,0.7660550458715596,-18.616666666666788,-0.3874999999999993
2020-03-16 03:00:00,15.252499866485596,0.0,3.0475001,10.948973,0.7655963302752293,-68.27499999999986,1.6124999999999972
2020-03-16 04:00:00,16.252499866485596,0.0,2.0475001,9.565437,0.7777272727272727,-158.45833333333326,10.2075
2020-03-16 05:00:00,17.002499985694886,0.0,1.2975,10.239453,0.8054014598540146,-293.7583333333332,-5.384166666666669
2020-03-16 06:00:00,17.302499997615815,0.0,0.9975,11.252519,0.8651356993736952,-246.03333333333353,-12.017499999999998
2020-03-16 07:00:00,17.402499961853028,0.0,0.89750004,15.256526,0.9378723404255319,-106.1833333333334,6.899166666666666
2020-03-16 08:00:00,17.90249999165535,0.0,0.3975,14.578888,0.9378723404255319,-20.583333333333485,24.925
2020-03-16 09:00:00,18.45250000357628,0.0,-0.1525,14.345898,0.9093617021276595,-14.291666666666515,21.09666666666667
2020-03-16 10:00:00,18.70250000357628,0.0,-0.4025,14.145756,0.8829787234042553,-9.516666666666652,-0.1666666666666643
2020-03-16 11:00:00,19.25249992609024,0.0,-0.9524999,13.905509,0.8604255319148936,29.51666666666665,-4.565833333333334
2020-03-16 12:00:00,19.052499997615815,0.0,-0.7525,14.982228,0.8391489361702128,5.4500000000000455,-2.507500000000004
2020-03-16 13:00:00,17.652499961853028,0.0,0.64750004,15.580141,0.8293617021276596,6.5750000000000455,-3.8874999999999993
2020-03-16 14:00:00,15.952499914169312,0.0,2.3475,14.773164,0.831063829787234,-10.758333333333212,-0.30916666666666615
2020-03-16 15:00:00,14.652499961853028,0.0,3.6475,14.021525,0.8493617021276596,-62.950000000000045,-4.002500000000001
2020-03-16 16:00:00,13.652499961853028,0.0,4.6475,11.923557,0.8859574468085106,-53.57500000000027,-4.464166666666667
2020-03-16 17:00:00,12.55250005722046,0.0,5.7475,11.367109,0.9212765957446809,10.458333333333485,14.241666666666667
2020-03-16 18:00:00,11.702500152587891,0.0,6.5975,13.441071,0.9612765957446808,-11.216666666666697,3.6983333333333377
2020-03-16 19:00:00,11.80250005722046,0.0,6.4975,17.551615,0.9899692937563971,104.95833333333348,7.107500000000002
2020-03-16 20:00:00,12.652499961853028,0.0,5.6475,16.62249,0.962,171.67500000000018,8.955833333333334
2020-03-16 21:00:00,13.402499961853028,0.0,4.8975,19.803272,0.9303462321792261,214.20833333333348,-2.185833333333335
2020-03-16 22:00:00,14.352500009536744,0.0,3.9475,16.92383,0.9102554875854624,206.85833333333312,-2.75
2020-03-16 23:00:00,15.102500009536744,0.0,3.1975,14.372974,0.8782805429864253,156.40833333333353,-5.527500000000003
2020-03-17 00:00:00,15.452499914169312,0.0,2.8475,12.641076,0.8687587447531481,73.22500000000014,-3.2875000000000014
2020-03-17 01:00:00,15.55249981880188,0.0,2.7475002,11.525623,0.84,23.616666666666788,8.101666666666667
2020-03-17 02:00:00,15.252499866485596,0.0,3.0475001,11.570515,0.8242130750605327,-18.458333333333258,2.9941666666666684
2020-03-17 03:00:00,14.952499914169312,0.0,3.3475,11.013882,0.8264058679706602,-82.64166666666665,-1.5341666666666676
2020-03-17 04:00:00,14.702499914169312,0.0,3.5975,13.358861,0.8430317848410758,-178.35833333333335,0.34750000000000014
2020-03-17 05:00:00,14.55249981880188,0.0,3.7475002,13.049689,0.8687782805429864,-314.89999999999986,-12.995000000000001
2020-03-17 06:00:00,14.452499914169312,0.0,3.8475,11.609651,0.8890967974091399,-302.6916666666666,-19.4075
2020-03-17 07:00:00,14.402499961853028,0.0,3.8975,7.8954163,0.8834677419354838,-175.0666666666666,19.144999999999996
2020-03-17 08:00:00,14.502499866485596,0.0,3.7975001,6.638072,0.8888,-37.01666666666688,29.010000000000005
2020-03-17 09:00:00,14.602500009536744,0.0,3.6975,6.924738,0.8844,61.7833333333333,-0.7208333333333314
2020-03-17 10:00:00,14.202500152587891,0.0,4.0975,8.350138,0.8784,149.17500000000018,88.91500000000002
2020-03-17 11:00:00,14.05250005722046,0.0,4.2475,9.746631,0.8688,173.08333333333348,26.101666666666674
2020-03-17 12:00:00,13.502500343322755,0.0,4.7974997,12.224107,0.856,122.24166666666679,9.494999999999997
2020-03-17 13:00:00,12.602500247955323,0.0,5.6974998,8.647496,0.8476,55.25,11.754166666666666
2020-03-17 14:00:00,11.55250005722046,0.0,6.7475,7.754637,0.8490395857691665,-5.816666666666606,7.129999999999999
2020-03-17 15:00:00,11.002500343322755,0.0,7.2974997,7.6367526,0.8323586744639376,-56.708333333333485,3.2583333333333364
2020-03-17 16:00:00,10.55250005722046,0.0,7.7475,3.6,0.8428849902534113,-79.95833333333348,-1.0199999999999996
2020-03-17 17:00:00,10.002500343322755,0.0,8.2975,4.198285,0.8424951267056531,56.916666666666515,45.39833333333333
2020-03-17 18:00:00,9.202500152587891,0.0,9.0975,6.379216,0.8592592592592593,0.7416666666667879,2.585000000000001
2020-03-17 19:00:00,8.702500152587891,0.0,9.5975,7.9932976,0.9087719298245615,45.74166666666679,-12.395
2020-03-17 20:00:00,8.102499771118165,0.0,10.1975,4.829907,0.90682261208577,135.0250000000001,-6.338333333333335
2020-03-17 21:00:00,8.152499961853028,0.0,10.1475,8.714677,0.8590420332355816,199.29166666666652,-4.092500000000001
2020-03-17 22:00:00,8.502500343322755,0.0,9.7975,7.928177,0.800398406374502,219.8416666666667,-1.6174999999999997
2020-03-17 23:00:00,9.102499771118165,0.0,9.1975,5.95906,0.8085466936820777,161.95000000000005,-0.0224999999999973
2020-03-18 00:00:00,10.502500343322755,0.0,7.7974997,6.6185193,0.7647321428571429,98.0583333333334,3.095833333333335
2020-03-18 01:00:00,10.952500152587891,0.0,7.3475,5.937272,0.7343016759776536,60.23333333333335,2.1175000000000015
2020-03-18 02:00:00,10.752500343322755,0.0,7.5474997,5.692099,0.7257918552036199,37.375,2.8116666666666674
2020-03-18 03:00:00,11.002500343322755,0.0,7.2974997,6.162207,0.7281309478492578,-9.083333333333258,1.2300000000000022
2020-03-18 04:00:00,11.402499961853028,0.0,6.8975,9.220499,0.7463302752293578,-106.9333333333334,0.9208333333333343
2020-03-18 05:00:00,12.102500247955323,0.0,6.1974998,10.966713,0.7714285714285714,-241.9333333333334,-10.445000000000002
2020-03-18 06:00:00,13.202500152587891,0.0,5.0975,9.693296,0.8272251308900523,-201.0,-14.229166666666666
2020-03-18 07:00:00,13.952500152587891,0.0,4.3475,10.495713,0.87125,-47.316666666666606,0.8541666666666643
2020-03-18 08:00:00,14.952499914169312,0.0,3.3475,7.8625183,0.8541666666666666,55.53333333333353,40.92833333333333
2020-03-18 09:00:00,15.702499914169312,0.0,2.5975,7.0911775,0.8141666666666667,56.96666666666647,-9.483333333333333
2020-03-18 10:00:00,16.452500033378602,0.0,1.8475,6.28713,0.7808333333333334,66.79166666666674,-6.877500000000001
2020-03-18 11:00:00,16.852500009536744,0.0,1.4475,5.7599998,0.7560669456066945,83.48333333333335,18.144166666666667
2020-03-18 12:00:00,15.602500009536744,0.0,2.6975,2.52,0.7362869198312236,90.40833333333353,51.12249999999999
2020-03-18 13:00:00,12.102500247955323,0.0,6.1974998,7.8625183,0.7244725738396625,68.61666666666679,-4.749166666666669
2020-03-18 14:00:00,10.952500152587891,0.0,7.3475,12.413476,0.7320675105485233,-3.7250000000001364,-4.768333333333333
2020-03-18 15:00:00,10.002500343322755,0.0,8.2975,12.864649,0.7573839662447257,-81.17499999999995,-5.572500000000002
2020-03-18 16:00:00,9.602499771118165,0.0,8.6975,10.383987,0.7983122362869198,-17.083333333333258,-6.4725
2020-03-18 17:00:00,8.852499771118165,0.0,9.4475,6.489992,0.8339979013641133,10.408333333333303,-8.945
2020-03-18 18:00:00,8.002500343322755,0.0,10.2975,5.692099,0.8057692307692308,-9.25,-7.349285714285713
2020-03-18 19:00:00,7.152499961853028,0.0,11.1475,4.198285,0.9320833333333334,111.29999999999973,20.54916666666666
2020-03-18 20:00:00,7.152499961853028,0.0,11.1475,11.304229,0.9395833333333333,193.7750000000001,-3.6916666666666664
2020-03-18 21:00:00,8.152499961853028,0.0,10.1475,11.570515,0.89125,239.64166666666688,-4.447499999999998
2020-03-18 22:00:00,9.452500152587891,0.0,8.8475,9.605998,0.8339162692103869,241.97500000000014,-2.5725
2020-03-18 23:00:00,11.30250005722046,0.0,6.9975,9.531505,0.8123007687980498,115.52499999999986,-2.5358333333333345
2020-03-19 00:00:00,12.80250005722046,0.0,5.4975,7.754637,0.7936651583710407,41.41666666666674,-0.49166666666666714
2020-03-19 01:00:00,12.952500152587891,0.0,5.3475,7.8954163,0.7651583710407239,-6.5,-1.9216666666666669
2020-03-19 02:00:00,12.952500152587891,0.0,5.3475,9.673221,0.7484162895927602,-46.46666666666647,-2.043333333333335
2020-03-19 03:00:00,13.352500247955323,0.0,4.9474998,12.031756,0.7527439024390244,-101.6833333333334,-3.6591666666666693
2020-03-19 04:00:00,13.202500152587891,0.0,5.0975,12.768586,0.7684931506849315,-198.91666666666674,-5.481666666666667
2020-03-19 05:00:00,12.902499961853028,0.0,5.3975,11.885453,0.7861918604651162,-350.5666666666666,-12.895833333333334
2020-03-19 06:00:00,12.80250005722046,0.0,5.4975,9.605998,0.84125,-312.54999999999995,-21.023333333333333
2020-03-19 07:00:00,12.702500152587891,0.0,5.5975,9.504273,0.8829209205744939,-131.41666666666674,-16.763333333333332
2020-03-19 08:00:00,12.80250005722046,0.0,5.4975,13.0447235,0.8400801603206413,78.58333333333348,-16.98833333333333
2020-03-19 09:00:00,12.852500247955323,0.0,5.4474998,14.291592,0.806813627254509,241.8499999999999,-13.834166666666667
2020-03-19 10:00:00,12.652499961853028,0.0,5.6475,13.217443,0.7787575150300601,301.7666666666669,-13.224166666666667
2020-03-19 11:00:00,12.30250005722046,0.0,5.9975,13.608762,0.754308617234469,344.7333333333331,-11.021666666666667
2020-03-19 12:00:00,12.002500343322755,0.0,6.2974997,14.003028,0.7322645290581162,321.5083333333332,-9.8225
2020-03-19 13:00:00,11.502500343322755,0.0,6.7974997,17.902534,0.7214428857715431,290.7666666666669,-9.974166666666667
2020-03-19 14:00:00,11.402499961853028,0.0,6.8975,16.454008,0.7367781155015197,250.0916666666667,-11.5975
2020-03-19 15:00:00,10.702500152587891,0.0,7.5975,20.275385,0.759026369168357,153.95833333333348,-16.420833333333334
2020-03-19 16:00:00,10.30250005722046,0.0,7.9975,18.64369,0.7918864097363083,124.9333333333334,-14.375833333333333
2020-03-19 17:00:00,9.852499771118165,0.0,8.4475,19.416653,0.8223123732251522,124.65000000000009,-16.795
2020-03-19 18:00:00,9.202500152587891,0.0,9.0975,14.512064,0.8535496957403651,59.51666666666688,-19.509166666666665
2020-03-19 19:00:00,8.902499961853028,0.0,9.3975,12.261158,0.9144016227180527,109.95000000000027,-18.07416666666667
2020-03-19 20:00:00,8.702500152587891,0.0,9.5975,13.339445,0.9196754563894524,159.5583333333334,-15.495
2020-03-19 21:00:00,8.752500343322755,0.0,9.5475,10.739833,0.8754563894523326,195.2166666666667,-8.429999999999998
2020-03-19 22:00:00,9.052500534057618,0.0,9.247499,10.703569,0.8372191011235954,206.45000000000005,-4.489999999999998
2020-03-19 23:00:00,9.702500152587891,0.0,8.5975,8.654986,0.7934676102340773,63.325000000000045,-2.3633333333333333
2020-03-20 00:00:00,10.002500343322755,0.0,8.2975,6.439876,0.7842794759825328,-3.8583333333333485,-3.2383333333333333
2020-03-20 01:00:00,10.30250005722046,0.0,7.9975,6.151683,0.832347616173808,-46.125,-1.863333333333335
